pathogen,PathogenID,PathogenTaxID,PathogenType,Host,HostID,HostTaxID
anaerococcus murdochii,3858940,411577,bacteria,homo sapiens,3433574,9606
anaerococcus obesiensis,26313326,1287640,bacteria,homo sapiens,3433574,9606
anaerococcus octavius,3484534,54007,bacteria,homo sapiens,3433574,9606
anaerococcus pacaensis,26552327,1465826,bacteria,homo sapiens,3433574,9606
anaerococcus prevotii,3448621,33034,bacteria,homo sapiens,3433574,9606
anaerococcus provenciensis,24571607,938293,bacteria,homo sapiens,3433574,9606
anaerococcus senegalensis,26552329,1288120,bacteria,homo sapiens,3433574,9606
anaerococcus tetradius,3448625,33036,bacteria,homo sapiens,3433574,9606
anaerococcus vaginalis,3448627,33037,bacteria,homo sapiens,3433574,9606
anaeroglobus geminatus,3630319,156456,bacteria,homo sapiens,3433574,9606
anaerostipes caccae,3574930,105841,bacteria,homo sapiens,3433574,9606
anaerostipes hadrus,4036037,649756,bacteria,homo sapiens,3433574,9606
anaerotruncus colihominis,3642178,169435,bacteria,homo sapiens,3433574,9606
anaplasma ovis,3617564,142058,bacteria,homo sapiens,3433574,9606
anaplasma phagocytophilum,3419585,948,bacteria,homo sapiens,3433574,9606
ancylostoma braziliense,3820548,369059,helminth,homo sapiens,3433574,9606
ancylostoma caninum,3443475,29170,helminth,homo sapiens,3433574,9606
ancylostoma ceylanicum,3483284,53326,helminth,homo sapiens,3433574,9606
ancylostoma duodenale,3479220,51022,helminth,homo sapiens,3433574,9606
andes virus,3471595,46607,virus,homo sapiens,3433574,9606
aneurinibacillus aneurinilyticus,3420276,1391,bacteria,homo sapiens,3433574,9606
angiostrongylus cantonensis,3428245,6313,helminth,homo sapiens,3433574,9606
angiostrongylus costaricensis,3789243,334426,helminth,homo sapiens,3433574,9606
anisakis pegreffii,3760623,303229,helminth,homo sapiens,3433574,9606
anisakis simplex,3428174,6269,helminth,homo sapiens,3433574,9606
anisakis simplex x anisakis pegreffii,24618236,1048626,helminth,homo sapiens,3433574,9606
anncaliia algerae,4093998,723287,fungi,homo sapiens,3433574,9606
annulohypoxylon nitens,3782088,326626,fungi,homo sapiens,3433574,9606
anoxybacillus pushchinoensis,3624677,150248,bacteria,homo sapiens,3433574,9606
apophysomyces elegans,3547544,90269,fungi,homo sapiens,3433574,9606
apophysomyces trapeziformis,4061433,679948,fungi,homo sapiens,3433574,9606
apophysomyces variabilis,4110558,760013,fungi,homo sapiens,3433574,9606
aquamicrobium lusatiense,3546688,89772,bacteria,homo sapiens,3433574,9606
arachnomyces nodosetosus,3606580,130043,fungi,homo sapiens,3433574,9606
araucaria virus,3765044,308159,virus,homo sapiens,3433574,9606
arcanobacterium bernardiae,3494385,59561,bacteria,homo sapiens,3433574,9606
arcanobacterium haemolyticum,3442069,28264,bacteria,homo sapiens,3433574,9606
arcanobacterium pyogenes,3420712,1661,bacteria,homo sapiens,3433574,9606
arcobacter butzleri,3441977,28197,bacteria,homo sapiens,3433574,9606
arcobacter cryaerophilus,3441979,28198,bacteria,homo sapiens,3433574,9606
arcobacter faecis,27803812,1564138,bacteria,homo sapiens,3433574,9606
arcobacter lanthierii,27318688,1564137,bacteria,homo sapiens,3433574,9606
arthrinium arundinis,3790582,335852,fungi,homo sapiens,3433574,9606
arthrobacter albus,3562536,98671,bacteria,homo sapiens,3433574,9606
arthrobacter creatinolyticus,3635870,162496,bacteria,homo sapiens,3433574,9606
arthrobacter cumminsii,3630807,156979,bacteria,homo sapiens,3433574,9606
arthrobacter globiformis,3420718,1665,bacteria,homo sapiens,3433574,9606
arthrobacter mysorens,3722975,257984,bacteria,homo sapiens,3433574,9606
arthrobacter nicotianae,3456533,37929,bacteria,homo sapiens,3433574,9606
arthrobacter sanguinis,3919174,479106,bacteria,homo sapiens,3433574,9606
arthrobacter woluwensis,3630808,156980,bacteria,homo sapiens,3433574,9606
arthroderma benhamiae,3501075,63400,fungi,homo sapiens,3433574,9606
arthroderma fulvum,3501077,63401,fungi,homo sapiens,3433574,9606
arthroderma grubyi,3501081,63403,fungi,homo sapiens,3433574,9606
arthroderma gypseum,3501079,63402,fungi,homo sapiens,3433574,9606
arthroderma obtusum,3597221,119676,fungi,homo sapiens,3433574,9606
arthroderma otae,3501085,63405,fungi,homo sapiens,3433574,9606
arthroderma persicolor,3504602,65487,fungi,homo sapiens,3433574,9606
arthroderma simii,3501087,63406,fungi,homo sapiens,3433574,9606
arthroderma vanbreuseghemii,3501089,63407,fungi,homo sapiens,3433574,9606
arthrographis kalrae,3708260,241728,fungi,homo sapiens,3433574,9606
artyfechinostomum sufrartyfex,3856492,408854,helminth,homo sapiens,3433574,9606
asaia bogorensis,3550572,91915,bacteria,homo sapiens,3433574,9606
asaia lannaensis,3862600,415421,bacteria,homo sapiens,3433574,9606
ascaris lumbricoides,3428142,6252,helminth,homo sapiens,3433574,9606
ascaris suum,3428144,6253,helminth,homo sapiens,3433574,9606
aspergillus aculeatinus,3926746,487661,fungi,homo sapiens,3433574,9606
aspergillus alliaceus,3679411,209559,fungi,homo sapiens,3433574,9606
aspergillus awamori,3574057,105351,fungi,homo sapiens,3433574,9606
aspergillus calidoustus,3897033,454130,fungi,homo sapiens,3433574,9606
aspergillus candidus,3461972,41067,fungi,homo sapiens,3433574,9606
aspergillus carbonarius,3461833,40993,fungi,homo sapiens,3433574,9606
aspergillus chevalieri,3654016,182096,fungi,homo sapiens,3433574,9606
aspergillus clavatus,3426256,5057,fungi,homo sapiens,3433574,9606
aspergillus cristatus,3997274,573508,fungi,homo sapiens,3433574,9606
aspergillus delacroxii,26205922,1810908,fungi,homo sapiens,3433574,9606
aspergillus felis,26205800,1287682,fungi,homo sapiens,3433574,9606
aspergillus flavipes,3463451,41900,fungi,homo sapiens,3433574,9606
aspergillus flavus,3426260,5059,fungi,homo sapiens,3433574,9606
aspergillus fumigatus,4099782,746128,fungi,homo sapiens,3433574,9606
aspergillus granulosus,3648456,176169,fungi,homo sapiens,3433574,9606
aspergillus hiratsukae,26205740,1194566,fungi,homo sapiens,3433574,9606
aspergillus insuetus,3910662,469274,fungi,homo sapiens,3433574,9606
aspergillus insulicola,3614048,138276,fungi,homo sapiens,3433574,9606
aspergillus kanagawaensis,3463179,41751,fungi,homo sapiens,3433574,9606
aspergillus lentulus,3752351,293939,fungi,homo sapiens,3433574,9606
aspergillus niger,3426264,5061,fungi,homo sapiens,3433574,9606
aspergillus novofumigatus,3794805,340412,fungi,homo sapiens,3433574,9606
aspergillus novoparasiticus,24579848,986946,fungi,homo sapiens,3433574,9606
aspergillus ochraceus,3460702,40380,fungi,homo sapiens,3433574,9606
aspergillus oryzae,3426266,5062,fungi,homo sapiens,3433574,9606
aspergillus penicillioides,3463552,41959,fungi,homo sapiens,3433574,9606
aspergillus persii,3763291,306094,fungi,homo sapiens,3433574,9606
aspergillus peyronelii,3648464,176177,fungi,homo sapiens,3433574,9606
aspergillus pragensis,26205822,1458898,fungi,homo sapiens,3433574,9606
aspergillus pseudoglaucus,26205816,1405805,fungi,homo sapiens,3433574,9606
aspergillus ruber,3844938,396024,fungi,homo sapiens,3433574,9606
aspergillus sclerotiorum,3614054,138282,fungi,homo sapiens,3433574,9606
aspergillus sepultus,3614055,138283,fungi,homo sapiens,3433574,9606
aspergillus sydowii,3521756,75750,fungi,homo sapiens,3433574,9606
aspergillus tamarii,3463593,41984,fungi,homo sapiens,3433574,9606
aspergillus terreus,3448873,33178,fungi,homo sapiens,3433574,9606
aspergillus tritici,3918938,478866,fungi,homo sapiens,3433574,9606
aspergillus tubingensis,3426278,5068,fungi,homo sapiens,3433574,9606
aspergillus turcosus,26205786,1245748,fungi,homo sapiens,3433574,9606
aspergillus unguis,3460704,40381,fungi,homo sapiens,3433574,9606
aspergillus ustus,3460706,40382,fungi,homo sapiens,3433574,9606
aspergillus versicolor,3471367,46472,fungi,homo sapiens,3433574,9606
aspergillus viridinutans,3521395,75553,fungi,homo sapiens,3433574,9606
aspergillus wentii,3426274,5066,fungi,homo sapiens,3433574,9606
aspergillus westerdijkiae,3809802,357447,fungi,homo sapiens,3433574,9606
astrovirus 2010_msc_18001_mlb,27260354,1293420,virus,homo sapiens,3433574,9606
astrovirus va5,27345446,1609130,virus,homo sapiens,3433574,9606
atopobium deltae,27070689,1393034,bacteria,homo sapiens,3433574,9606
atopobium parvulum,3420264,1382,bacteria,homo sapiens,3433574,9606
atopobium rimae,3420266,1383,bacteria,homo sapiens,3433574,9606
atopobium vaginae,3532989,82135,bacteria,homo sapiens,3433574,9606
atypical cytopathic virus,3455201,37140,virus,homo sapiens,3433574,9606
aurantimonas altamirensis,3821995,370622,bacteria,homo sapiens,3433574,9606
aureobasidium pullulans,3427048,5580,fungi,homo sapiens,3433574,9606
australian bat lyssavirus,3548822,90961,virus,homo sapiens,3433574,9606
auxarthron umbrinum,3673815,203537,fungi,homo sapiens,3433574,9606
avian gyrovirus 2,24584726,1002273,virus,homo sapiens,3433574,9606
babesia bovis,3427509,5865,protozoa,homo sapiens,3433574,9606
babesia caballi,3427520,5871,protozoa,homo sapiens,3433574,9606
babesia divergens,3448481,32595,protozoa,homo sapiens,3433574,9606
babesia duncani,3779461,323732,protozoa,homo sapiens,3433574,9606
babesia microti,3427514,5868,protozoa,homo sapiens,3433574,9606
bacillus aerius,3751845,293388,bacteria,homo sapiens,3433574,9606
bacillus alcalophilus,3420364,1445,bacteria,homo sapiens,3433574,9606
bacillus altitudinis,3751844,293387,bacteria,homo sapiens,3433574,9606
bacillus amyloliquefaciens,3420274,1390,bacteria,homo sapiens,3433574,9606
bacillus anthracis,3420278,1392,bacteria,homo sapiens,3433574,9606
bacillus aquimaris,3660774,189382,bacteria,homo sapiens,3433574,9606
bacillus aryabhattai,3859712,412384,bacteria,homo sapiens,3433574,9606
bacillus cereus,3420286,1396,bacteria,homo sapiens,3433574,9606
bacillus circulans,3420288,1397,bacteria,homo sapiens,3433574,9606
bacillus clausii,3529191,79880,bacteria,homo sapiens,3433574,9606
bacillus coagulans,3420290,1398,bacteria,homo sapiens,3433574,9606
bacillus endophyticus,3611759,135735,bacteria,homo sapiens,3433574,9606
bacillus firmus,3420292,1399,bacteria,homo sapiens,3433574,9606
bacillus flexus,3541125,86664,bacteria,homo sapiens,3433574,9606
bacillus fordii,3720039,254759,bacteria,homo sapiens,3433574,9606
bacillus galactosidilyticus,3686334,217031,bacteria,homo sapiens,3433574,9606
bacillus glycinifermentans,26747997,1664069,bacteria,homo sapiens,3433574,9606
bacillus kochii,4161614,859143,bacteria,homo sapiens,3433574,9606
bacillus licheniformis,3420298,1402,bacteria,homo sapiens,3433574,9606
bacillus litoralis,3626581,152268,bacteria,homo sapiens,3433574,9606
bacillus macroides,3449978,33935,bacteria,homo sapiens,3433574,9606
bacillus marisflavi,3660773,189381,bacteria,homo sapiens,3433574,9606
bacillus massiliensis,3751326,292806,bacteria,homo sapiens,3433574,9606
bacillus massilioanorexius,26315594,1468413,bacteria,homo sapiens,3433574,9606
bacillus massiliosenegalensis,26552369,1287657,bacteria,homo sapiens,3433574,9606
bacillus megaterium,3420300,1404,bacteria,homo sapiens,3433574,9606
bacillus methylotrophicus,3931265,492670,bacteria,homo sapiens,3433574,9606
bacillus mojavensis,3515752,72360,bacteria,homo sapiens,3433574,9606
bacillus pseudomycoides,3502307,64104,bacteria,homo sapiens,3433574,9606
bacillus psychrodurans,3603061,126157,bacteria,homo sapiens,3433574,9606
bacillus pumilus,3420308,1408,bacteria,homo sapiens,3433574,9606
bacillus safensis,3988757,561879,bacteria,homo sapiens,3433574,9606
bacillus simplex,3420409,1478,bacteria,homo sapiens,3433574,9606
bacillus smithii,3420410,1479,bacteria,homo sapiens,3433574,9606
bacillus sonorensis,3597400,119858,bacteria,homo sapiens,3433574,9606
bacillus stratosphericus,3751843,293386,bacteria,homo sapiens,3433574,9606
bacillus subterraneus,3745271,285983,bacteria,homo sapiens,3433574,9606
bacillus subtilis,3420335,1423,bacteria,homo sapiens,3433574,9606
bacillus tequilensis,3696000,227866,bacteria,homo sapiens,3433574,9606
bacillus thioparans,3821820,370439,bacteria,homo sapiens,3433574,9606
bacillus thuringiensis,3420343,1428,bacteria,homo sapiens,3433574,9606
bacteroides acidifaciens,3539733,85831,bacteria,homo sapiens,3433574,9606
bacteroides caccae,3473505,47678,bacteria,homo sapiens,3433574,9606
bacteroides cellulosilyticus,3712621,246787,bacteria,homo sapiens,3433574,9606
bacteroides clarus,4021134,626929,bacteria,homo sapiens,3433574,9606
bacteroides coprocola,3767046,310298,bacteria,homo sapiens,3433574,9606
bacteroides dorei,3809637,357276,bacteria,homo sapiens,3433574,9606
bacteroides eggerthii,3441838,28111,bacteria,homo sapiens,3433574,9606
bacteroides faecis,4056437,674529,bacteria,homo sapiens,3433574,9606
bacteroides finegoldii,3792746,338188,bacteria,homo sapiens,3433574,9606
bacteroides fluxus,4021135,626930,bacteria,homo sapiens,3433574,9606
bacteroides fragilis,3419377,817,bacteria,homo sapiens,3433574,9606
bacteroides heparinolyticus,3441842,28113,bacteria,homo sapiens,3433574,9606
bacteroides intestinalis,3785027,329854,bacteria,homo sapiens,3433574,9606
bacteroides massiliensis,3674732,204516,bacteria,homo sapiens,3433574,9606
bacteroides ovatus,3441848,28116,bacteria,homo sapiens,3433574,9606
bacteroides pyogenes,3767047,310300,bacteria,homo sapiens,3433574,9606
bacteroides sartorii,4053604,671267,bacteria,homo sapiens,3433574,9606
bacteroides stercoris,3471434,46506,bacteria,homo sapiens,3433574,9606
bacteroides thetaiotaomicron,3419379,818,bacteria,homo sapiens,3433574,9606
bacteroides uniformis,3419381,820,bacteria,homo sapiens,3433574,9606
bacteroides ureolyticus,3419390,827,bacteria,homo sapiens,3433574,9606
bacteroides vulgatus,3419383,821,bacteria,homo sapiens,3433574,9606
bacteroides xylanisolvens,3822828,371601,bacteria,homo sapiens,3433574,9606
balamuthia mandrillaris,3506462,66527,protozoa,homo sapiens,3433574,9606
balantidium coli,3514322,71585,protozoa,homo sapiens,3433574,9606
balneatrix alpica,3521643,75684,bacteria,homo sapiens,3433574,9606
banna virus,3525422,77763,virus,homo sapiens,3433574,9606
barmah forest virus,3435773,11020,virus,homo sapiens,3433574,9606
bartonella ancashensis,26205340,1318743,bacteria,homo sapiens,3433574,9606
bartonella bacilliformis,3419332,774,bacteria,homo sapiens,3433574,9606
bartonella elizabethae,3419365,807,bacteria,homo sapiens,3433574,9606
bartonella henselae,3457197,38323,bacteria,homo sapiens,3433574,9606
bartonella quintana,3419363,803,bacteria,homo sapiens,3433574,9606
bartonella rochalimae,3844843,395923,bacteria,homo sapiens,3433574,9606
bartonella tamiae,3824568,373638,bacteria,homo sapiens,3433574,9606
bartonella vinsonii,3448644,33047,bacteria,homo sapiens,3433574,9606
bartonella washoensis,3658327,186739,bacteria,homo sapiens,3433574,9606
basidiobolus meristosporus,3869628,423460,fungi,homo sapiens,3433574,9606
basidiobolus ranarum,3450900,34480,fungi,homo sapiens,3433574,9606
bastrovirus 1,27699795,1803388,virus,homo sapiens,3433574,9606
bastrovirus 2,27699801,1803391,virus,homo sapiens,3433574,9606
bastrovirus 3,27699799,1803390,virus,homo sapiens,3433574,9606
bastrovirus 4,27466516,1803393,virus,homo sapiens,3433574,9606
bastrovirus 5,27699803,1803392,virus,homo sapiens,3433574,9606
bastrovirus 6,27699797,1803389,virus,homo sapiens,3433574,9606
bastrovirus 7,27466518,1803394,virus,homo sapiens,3433574,9606
baylisascaris procyonis,3428156,6259,helminth,homo sapiens,3433574,9606
bayou virus,3456588,37962,virus,homo sapiens,3433574,9606
